標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
眷,眷,7737,30519,E0103,62547,uni7737uE0101-JP,Hanyo-Denshi,,
眹,眹,7739,30521,E0101,27975,uni7739-JP,Hanyo-Denshi,,
眾,眾,773E,30526,E0101,27984,uni773E-JP,Hanyo-Denshi,,
着,着,7740,30528,E0101,27987,uni7740-JP,Hanyo-Denshi,,
睊,睊,774A,30538,E0101,28003,uni774A-JP,Hanyo-Denshi,,
睛,睛,775B,30555,E0101,28029,uni775B-JP,Hanyo-Denshi,,
睪,睪,776A,30570,E0101,28058,uni776A-JP,Moji-Joho,,
睰,睰,7770,30576,E0101,28069,uni7770-JP,Hanyo-Denshi,,
睹,睹,7779,30585,E0101,28079,uni7779-JP,Hanyo-Denshi,,
睿,睿,777F,30591,E0101,28089,uni777F-JP,Hanyo-Denshi,,
瞄,瞄,7784,30596,E0101,28098,uni7784-CN,Hanyo-Denshi,,
瞋,瞋,778B,30603,E0101,28111,uni778B-JP,Hanyo-Denshi,,
瞎,瞎,778E,30606,E0101,28120,uni778E-JP,Hanyo-Denshi,,
瞕,瞕,7795,30613,E0101,28132,uni7795-JP,Hanyo-Denshi,,
瞢,瞢,77A2,30626,E0102,62551,uni77A2uE0101-JP,Hanyo-Denshi,,
瞢,瞢,77A2,30626,E0103,28154,uni77A2-JP,Hanyo-Denshi,,
瞥,瞥,77A5,30629,E0102,61976,uni77A5-JP90-JP,Hanyo-Denshi,,
瞥,瞥,77A5,30629,E0103,28157,uni77A5-JP,Hanyo-Denshi,,
瞬,瞬,77AC,30636,E0104,62552,uni77ACuE0101-JP,Moji-Joho,,
瞱,瞱,77B1,30641,E0101,28177,uni77B1-CN,Hanyo-Denshi,,
瞳,瞳,77B3,30643,E0101,28181,uni77B3-JP,Hanyo-Denshi,,
瞵,瞵,77B5,30645,E0101,28185,uni77B5-JP,Hanyo-Denshi,,
矇,矇,77C7,30663,E0101,28216,uni77C7-JP,Hanyo-Denshi,,
矒,矒,77D2,30674,E0101,28236,uni77D2-JP,Hanyo-Denshi,,
矗,矗,77D7,30679,E0101,28245,uni77D7-JP,Moji-Joho,,
矩,矩,77E9,30697,E0102,28281,uni77E9-JP,Hanyo-Denshi,,
矩,矩,77E9,30697,E0103,62553,uni77E9uE0101-JP,Hanyo-Denshi,,
矱,矱,77F1,30705,E0101,28295,uni77F1-JP,Hanyo-Denshi,,
石,石,77F3,30707,E0101,28301,uni77F3-CN,Hanyo-Denshi,,
砂,砂,7802,30722,E0101,28319,uni7802-JP,Hanyo-Denshi,,
砉,砉,7809,30729,E0101,28327,uni7809-JP,Hanyo-Denshi,,
砑,砑,7811,30737,E0101,28343,uni7811-JP,Hanyo-Denshi,,
砲,砲,7832,30770,E0102,28395,uni7832-JP,Hanyo-Denshi,,
砲,砲,7832,30770,E0103,62554,uni7832uE0101-JP,Hanyo-Denshi,,
硎,硎,784E,30798,E0101,28427,uni784E-CN,Hanyo-Denshi,,
硏,硏,784F,30799,E0101,28428,uni784F-JP,Hanyo-Denshi,,
硏,硏,784F,30799,E0104,28428,uni784F-JP,Hanyo-Denshi,,
硝,硝,785D,30813,E0102,28443,uni785D-CN,Hanyo-Denshi,,
硝,硝,785D,30813,E0103,62556,uni785DuE0101-JP,Hanyo-Denshi,,
硞,硞,785E,30814,E0101,28445,uni785E-JP,Hanyo-Denshi,,
硫,硫,786B,30827,E0101,28463,uni786B-JP,Hanyo-Denshi,,
硬,硬,786C,30828,E0102,28466,uni786C-CN,Moji-Joho,,
硬,硬,786C,30828,E0103,62557,uni786CuE0101-JP,Moji-Joho,,
确,确,786E,30830,E0101,28469,uni786E-JP,Hanyo-Denshi,,
硴,硴,7874,30836,E0101,28477,uni7874-JP,Hanyo-Denshi,,
硺,硺,787A,30842,E0101,28485,uni787A-JP,Hanyo-Denshi,,
硼,硼,787C,30844,E0102,28490,uni787C-CN,Hanyo-Denshi,,
硼,硼,787C,30844,E0103,62558,uni787CuE0101-JP,Hanyo-Denshi,,
碌,碌,788C,30860,E0101,28514,uni788C-JP,Hanyo-Denshi,,
碑,碑,7891,30865,E0102,28523,uni7891-JP,Hanyo-Denshi,,
碑,碑,7891,30865,E0103,58939,uniFA4B-JP,Hanyo-Denshi,,
碣,碣,78A3,30883,E0101,28549,uni78A3-JP,Hanyo-Denshi,,
碤,碤,78A4,30884,E0101,28553,uni78A4-JP,Hanyo-Denshi,,
碪,碪,78AA,30890,E0101,28562,uni78AA-JP,Hanyo-Denshi,,
碰,碰,78B0,30896,E0101,28570,uni78B0-JP,Hanyo-Denshi,,
確,確,78BA,30906,E0101,28588,uni78BA-JP,Hanyo-Denshi,,
碻,碻,78BB,30907,E0101,28590,uni78BB-JP,Hanyo-Denshi,,
磁,磁,78C1,30913,E0101,28599,uni78C1-JP,Hanyo-Denshi,,
磅,磅,78C5,30917,E0101,28605,uni78C5-JP,Hanyo-Denshi,,
磌,磌,78CC,30924,E0101,28620,uni78CC-JP,Hanyo-Denshi,,
磓,磓,78D3,30931,E0101,28637,uni78D3-JP,Hanyo-Denshi,,
磔,磔,78D4,30932,E0102,28640,uni78D4-JP,Hanyo-Denshi,,
磔,磔,78D4,30932,E0104,62559,uni78D4uE0101-JP,Moji-Joho,,
磨,磨,78E8,30952,E0102,28674,uni78E8-JP,Hanyo-Denshi,,
磨,磨,78E8,30952,E0103,62560,uni78E8uE0101-JP,Hanyo-Denshi,,
磯,磯,78EF,30959,E0102,28688,uni78EF-JP,Hanyo-Denshi,,
磯,磯,78EF,30959,E0103,62561,uni78EFuE0101-JP,Hanyo-Denshi,,
磷,磷,78F7,30967,E0101,28703,uni78F7-JP,Hanyo-Denshi,,
磹,磹,78F9,30969,E0101,28708,uni78F9-JP,Hanyo-Denshi,,
礇,礇,7907,30983,E0101,28731,uni7907-JP,Hanyo-Denshi,,
礚,礚,791A,31002,E0101,28755,uni791A-JP,Hanyo-Denshi,,
礞,礞,791E,31006,E0101,28763,uni791E-JP,Hanyo-Denshi,,
礠,礠,7920,31008,E0101,28767,uni7920-JP,Hanyo-Denshi,,
礦,礦,7926,31014,E0101,28777,uni7926-JP,Hanyo-Denshi,,
礪,礪,792A,31018,E0102,28785,uni792A-CN,Hanyo-Denshi,,
礮,礮,792E,31022,E0101,28795,uni792E-JP,Moji-Joho,,
礮,礮,792E,31022,E0102,28795,uni792E-JP,Moji-Joho,,
礱,礱,7931,31025,E0101,28800,uni7931-JP,Hanyo-Denshi,,
礴,礴,7934,31028,E0102,62563,uni7934uE0101-JP,Hanyo-Denshi,,
礴,礴,7934,31028,E0104,28806,uni7934-CN,Hanyo-Denshi,,
示,示,793A,31034,E0102,28816,uni793A-CN,Hanyo-Denshi,,
礼,礼,793C,31036,E0102,28820,uni793C-JP,Hanyo-Denshi,,
礼,礼,793C,31036,E0103,58883,uniFA18-JP,Hanyo-Denshi,,
礽,礽,793D,31037,E0101,28822,uni793D-JP,Hanyo-Denshi,,
社,社,793E,31038,E0102,28824,uni793E-JP,Hanyo-Denshi,,
社,社,793E,31038,E0103,58940,uniFA4C-JP,Hanyo-Denshi,,
礿,礿,793F,31039,E0101,28826,uni793F-JP,Hanyo-Denshi,,
祀,祀,7940,31040,E0102,28828,uni7940-JP,Hanyo-Denshi,,
祀,祀,7940,31040,E0105,62565,uni7940uE0101-JP,Hanyo-Denshi,,
祁,祁,7941,31041,E0102,61977,uni7941-JP90-JP,Hanyo-Denshi,,
祁,祁,7941,31041,E0103,28830,uni7941-JP,Hanyo-Denshi,,
祄,祄,7944,31044,E0101,28836,uni7944-JP,Hanyo-Denshi,,
祅,祅,7945,31045,E0101,28838,uni7945-JP,Hanyo-Denshi,,
祆,祆,7946,31046,E0101,28840,uni7946-JP,Hanyo-Denshi,,
祇,祇,7947,31047,E0102,61978,uni7947-JP90-JP,Hanyo-Denshi,,
祇,祇,7947,31047,E0103,28842,uni7947-JP,Hanyo-Denshi,,
祈,祈,7948,31048,E0102,28844,uni7948-JP,Hanyo-Denshi,,
祈,祈,7948,31048,E0103,58942,uniFA4E-JP,Hanyo-Denshi,,
祉,祉,7949,31049,E0102,28846,uni7949-JP,Hanyo-Denshi,,
祉,祉,7949,31049,E0103,58941,uniFA4D-JP,Hanyo-Denshi,,
祊,祊,794A,31050,E0101,28848,uni794A-JP,Hanyo-Denshi,,
祋,祋,794B,31051,E0101,28850,uni794B-JP,Hanyo-Denshi,,
祏,祏,794F,31055,E0101,28855,uni794F-JP,Hanyo-Denshi,,
祐,祐,7950,31056,E0102,28857,uni7950-JP,Hanyo-Denshi,,
祐,祐,7950,31056,E0103,58943,uniFA4F-JP,Hanyo-Denshi,,
祑,祑,7951,31057,E0101,28859,uni7951-JP,Hanyo-Denshi,,
祓,祓,7953,31059,E0103,28862,uni7953-JP,Hanyo-Denshi,,
祓,祓,7953,31059,E0106,62566,uni7953uE0102-JP,Hanyo-Denshi,,
祔,祔,7954,31060,E0101,28865,uni7954-JP,Hanyo-Denshi,,
祕,祕,7955,31061,E0101,28867,uni7955-JP,Hanyo-Denshi,,
祖,祖,7956,31062,E0102,28869,uni7956-JP,Hanyo-Denshi,,
祖,祖,7956,31062,E0103,58944,uniFA50-JP,Hanyo-Denshi,,
祗,祗,7957,31063,E0101,28871,uni7957-JP,Hanyo-Denshi,,
祘,祘,7958,31064,E0101,28874,uni7958-JP,Hanyo-Denshi,,
祚,祚,795A,31066,E0101,28877,uni795A-JP,Hanyo-Denshi,,
祛,祛,795B,31067,E0101,28879,uni795B-JP,Hanyo-Denshi,,
祜,祜,795C,31068,E0101,28881,uni795C-JP,Hanyo-Denshi,,
祝,祝,795D,31069,E0102,28883,uni795D-JP,Hanyo-Denshi,,
祝,祝,795D,31069,E0103,58945,uniFA51-JP,Hanyo-Denshi,,
神,神,795E,31070,E0102,28885,uni795E-JP,Hanyo-Denshi,,
神,神,795E,31070,E0103,58885,uniFA19-JP,Hanyo-Denshi,,
祠,祠,7960,31072,E0101,28889,uni7960-JP,Hanyo-Denshi,,
祢,祢,7962,31074,E0102,28893,uni7962-JP,Hanyo-Denshi,,
祢,祢,7962,31074,E0106,62567,uni7962uE0101-JP,Hanyo-Denshi,,
祥,祥,7965,31077,E0102,28899,uni7965-JP,Hanyo-Denshi,,
祥,祥,7965,31077,E0103,58886,uniFA1A-JP,Hanyo-Denshi,,
祧,祧,7967,31079,E0101,28902,uni7967-JP,Hanyo-Denshi,,
祫,祫,796B,31083,E0101,28909,uni796B-JP,Hanyo-Denshi,,
祲,祲,7972,31090,E0101,28920,uni7972-JP,Hanyo-Denshi,,
祺,祺,797A,31098,E0101,28933,uni797A-JP,Hanyo-Denshi,,
祻,祻,797B,31099,E0101,28935,uni797B-JP,Hanyo-Denshi,,
祼,祼,797C,31100,E0101,28937,uni797C-JP,Hanyo-Denshi,,
祾,祾,797E,31102,E0101,28940,uni797E-JP,Hanyo-Denshi,,
祿,祿,797F,31103,E0101,28943,uni797F-JP,Hanyo-Denshi,,
禀,禀,7980,31104,E0101,28946,uni7980-JP,Hanyo-Denshi,,
禄,禄,7984,31108,E0101,28955,uni7984-JP,Hanyo-Denshi,,
禅,禅,7985,31109,E0101,28957,uni7985-JP,Hanyo-Denshi,,
禊,禊,798A,31114,E0101,28963,uni798A-JP,Hanyo-Denshi,,
禋,禋,798B,31115,E0101,28966,uni798B-JP,Hanyo-Denshi,,
禌,禌,798C,31116,E0101,28969,uni798C-JP,Hanyo-Denshi,,
禍,禍,798D,31117,E0102,28971,uni798D-JP,Hanyo-Denshi,,
禍,禍,798D,31117,E0103,58946,uniFA52-JP,Hanyo-Denshi,,
禎,禎,798E,31118,E0102,28974,uni798E-JP,Hanyo-Denshi,,
禎,禎,798E,31118,E0103,58947,uniFA53-JP,Hanyo-Denshi,,
福,福,798F,31119,E0102,28976,uni798F-JP,Hanyo-Denshi,,
福,福,798F,31119,E0103,58887,uniFA1B-JP,Hanyo-Denshi,,
禑,禑,7991,31121,E0101,28979,uni7991-JP,Hanyo-Denshi,,
禓,禓,7993,31123,E0101,28983,uni7993-JP,Hanyo-Denshi,,
禔,禔,7994,31124,E0101,28985,uni7994-JP,Hanyo-Denshi,,
禕,禕,7995,31125,E0101,28987,uni7995-JP,Hanyo-Denshi,,
禖,禖,7996,31126,E0101,28990,uni7996-JP,Hanyo-Denshi,,
禘,禘,7998,31128,E0101,28994,uni7998-JP,Hanyo-Denshi,,
禛,禛,799B,31131,E0101,28999,uni799B-JP,Hanyo-Denshi,,
禝,禝,799D,31133,E0101,29005,uni799D-JP,Hanyo-Denshi,,
禡,禡,79A1,31137,E0101,29012,uni79A1-JP,Hanyo-Denshi,,
禦,禦,79A6,31142,E0101,29021,uni79A6-JP,Moji-Joho,,
禧,禧,79A7,31143,E0102,29024,uni79A7-JP,Hanyo-Denshi,,
禧,禧,79A7,31143,E0103,62568,uni79A7uE0101-JP,Hanyo-Denshi,,
禨,禨,79A8,31144,E0101,29026,uni79A8-JP,Hanyo-Denshi,,
禩,禩,79A9,31145,E0101,29029,uni79A9-JP,Hanyo-Denshi,,
禪,禪,79AA,31146,E0101,29031,uni79AA-JP,Hanyo-Denshi,,
禫,禫,79AB,31147,E0101,29033,uni79AB-JP,Hanyo-Denshi,,
禮,禮,79AE,31150,E0102,29040,uni79AE-JP,Hanyo-Denshi,,
禮,禮,79AE,31150,E0103,62569,uni79AEuE0101-JP,Hanyo-Denshi,,
禯,禯,79AF,31151,E0101,29042,uni79AF-JP,Hanyo-Denshi,,
禰,禰,79B0,31152,E0102,61979,uni79B0-JP90-JP,Hanyo-Denshi,,
禰,禰,79B0,31152,E0103,29044,uni79B0-JP,Hanyo-Denshi,,
禱,禱,79B1,31153,E0102,29046,uni79B1-JP,Hanyo-Denshi,,
禱,禱,79B1,31153,E0103,62570,uni79B1uE0101-JP,Hanyo-Denshi,,
禳,禳,79B3,31155,E0101,29050,uni79B3-JP,Hanyo-Denshi,,
禴,禴,79B4,31156,E0101,29052,uni79B4-JP,Hanyo-Denshi,,
禸,禸,79B8,31160,E0101,29058,uni79B8-JP,Hanyo-Denshi,,
离,离,79BB,31163,E0101,29065,uni79BB-JP,Hanyo-Denshi,,
禽,禽,79BD,31165,E0101,29069,uni79BD-JP,Hanyo-Denshi,,
稧,稧,7A27,31271,E0101,29246,uni7A27-JP,Hanyo-Denshi,,
箐,箐,7B90,31632,E0101,29999,uni7B90-JP,Hanyo-Denshi,,
綪,綪,7DAA,32170,E0101,31149,uni7DAA-JP,Hanyo-Denshi,,
綳,綳,7DB3,32179,E0101,31170,uni7DB3-JP,Hanyo-Denshi,,
縵,縵,7E35,32309,E0103,31446,uni7E35-JP,Hanyo-Denshi,,
縵,縵,7E35,32309,E0104,62630,uni7E35uE0102-JP,Hanyo-Denshi,,
縵,縵,7E35,32309,E0105,62629,uni7E35uE0101-JP,Moji-Joho,,
翊,翊,7FCA,32714,E0101,32130,uni7FCA-JP,Hanyo-Denshi,,
腴,腴,8174,33140,E0101,33015,uni8174-JP,Hanyo-Denshi,,
致,致,81F4,33268,E0101,33305,uni81F4-JP,Hanyo-Denshi,,
臾,臾,81FE,33278,E0101,33327,uni81FE-JP,Hanyo-Denshi,,
舀,舀,8200,33280,E0102,62694,uni8200uE0101-JP,Hanyo-Denshi,,
舀,舀,8200,33280,E0103,33333,uni8200-JP,Hanyo-Denshi,,
舊,舊,820A,33290,E0101,33353,uni820A-JP,Hanyo-Denshi,,
舮,舮,822E,33326,E0102,33436,uni822E-JP,Hanyo-Denshi,,
舮,舮,822E,33326,E0103,62699,uni822EuE0101-JP,Hanyo-Denshi,,
菁,菁,83C1,33729,E0101,34283,uni83C1-JP,Hanyo-Denshi,,
菁,菁,83C1,33729,E0107,34283,uni83C1-JP,MSARG,,
蒨,蒨,84A8,33960,E0101,34802,uni84A8-JP,Hanyo-Denshi,,
蒨,蒨,84A8,33960,E0106,34802,uni84A8-JP,MSARG,,
蔳,蔳,8533,34099,E0101,35149,uni8533-JP,Hanyo-Denshi,,
蚈,蚈,8688,34440,E0101,35935,uni8688-JP,Hanyo-Denshi,,
蜻,蜻,873B,34619,E0102,36209,uni873B-JP,Hanyo-Denshi,,
蜻,蜻,873B,34619,E0103,62749,uni873BuE0101-JP,Hanyo-Denshi,,
覃,覃,8983,35203,E0101,37332,uni8983-JP,Hanyo-Denshi,,
解,解,89E3,35299,E0101,37486,uni89E3-JP,Hanyo-Denshi,,
觧,觧,89E7,35303,E0101,37494,uni89E7-JP,Hanyo-Denshi,,
請,請,8ACB,35531,E0102,37953,uni8ACB-JP,Hanyo-Denshi,,
請,請,8ACB,35531,E0103,62795,uni8ACBuE0101-JP,Hanyo-Denshi,,
諛,諛,8ADB,35547,E0102,37989,uni8ADB-JP,Hanyo-Denshi,,
諛,諛,8ADB,35547,E0104,62796,uni8ADBuE0101-JP,Hanyo-Denshi,,
謚,謚,8B1A,35610,E0101,38136,uni8B1A-JP,Hanyo-Denshi,,
譚,譚,8B5A,35674,E0102,38277,uni8B5A-JP,Hanyo-Denshi,,
譚,譚,8B5A,35674,E0103,62808,uni8B5AuE0101-JP,Hanyo-Denshi,,
警,警,8B66,35686,E0101,38299,uni8B66-JP,Hanyo-Denshi,,
護,護,8B77,35703,E0101,38334,uni8B77-JP,Hanyo-Denshi,,
輞,輞,8F1E,36638,E0101,39776,uni8F1E-JP,Hanyo-Denshi,,
適,適,9069,36969,E0102,40501,uni9069-JP,Hanyo-Denshi,,
適,適,9069,36969,E0104,62898,uni9069uE0101-JP,Hanyo-Denshi,,
選,選,9078,36984,E0102,40543,uni9078-JP,Hanyo-Denshi,,
選,選,9078,36984,E0104,62906,uni9078uE0101-JP,Hanyo-Denshi,,
邃,邃,9083,36995,E0102,40576,uni9083-JP,Hanyo-Denshi,,
酌,酌,914C,37196,E0102,40931,uni914C-CN,Hanyo-Denshi,,
醰,醰,91B0,37296,E0101,41154,uni91B0-JP,Hanyo-Denshi,,
鉼,鉼,927C,37500,E0101,41542,uni927C-JP,Hanyo-Denshi,,
鉼,鉼,927C,37500,E0102,41543,uni927C-KR,Hanyo-Denshi,,
錆,錆,9306,37638,E0102,62040,uni9306-JP90-JP,Hanyo-Denshi,,
錆,錆,9306,37638,E0103,41816,uni9306-JP,Hanyo-Denshi,,
鏹,鏹,93F9,37881,E0101,42306,uni93F9-JP,Hanyo-Denshi,,
雕,雕,96D5,38613,E0101,43379,uni96D5-JP,Hanyo-Denshi,,
靕,靕,9755,38741,E0102,63000,uni9755uE0101-JP,Hanyo-Denshi,,
靕,靕,9755,38741,E0103,43654,uni9755-JP,Hanyo-Denshi,,
靗,靗,9757,38743,E0101,43659,uni9757-JP,Hanyo-Denshi,,
靘,靘,9758,38744,E0101,43661,uni9758-JP,Hanyo-Denshi,,
静,静,9759,38745,E0102,43664,uni9759-JP,Hanyo-Denshi,,
静,静,9759,38745,E0103,63001,uni9759uE0101-JP,Hanyo-Denshi,,
靚,靚,975A,38746,E0101,43665,uni975A-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0103,43671,uni975C-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0104,63002,uni975CuE0101-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0105,63003,uni975CuE0102-JP,Hanyo-Denshi,,
靜,靜,975C,38748,E0109,43671,uni975C-JP,MSARG,,
非,非,975E,38750,E0101,43676,uni975E-JP,Moji-Joho,,
饂,饂,9942,39234,E0101,44559,uni9942-JP,Hanyo-Denshi,,
鮃,鮃,9B83,39811,E0101,45626,uni9B83-JP,Hanyo-Denshi,,
鯖,鯖,9BD6,39894,E0102,62058,uni9BD6-JP90-JP,Hanyo-Denshi,,
鯖,鯖,9BD6,39894,E0103,45736,uni9BD6-JP,Hanyo-Denshi,,
鮗,鮗,9B97,39831,E0102,63054,uni9B97uE0101-JP,Hanyo-Denshi,,
鮗,鮗,9B97,39831,E0103,45650,uni9B97-JP,Hanyo-Denshi,,
鱏,鱏,9C4F,40015,E0101,45964,uni9C4F-JP,Hanyo-Denshi,,
鶄,鶄,9D84,40324,E0101,46393,uni9D84-JP,Hanyo-Denshi,,
鼱,鼱,9F31,40753,E0101,47230,uni9F31-JP,Hanyo-Denshi,,
